day,task_seq,item_type,league_code,league_name,api_league_id,start_year,estimated_calls,notes
6,600,league_season_part_1,E2,England_League_1,0,2002,1000,fixtures=1 events=1104 players=48 | chunk=1
6,601,league_season_part_2,E2,England_League_1,0,2002,153,fixtures=1 events=1104 players=48 | chunk=2
6,602,league_season_part_1,E3,England_League_2,0,2002,1000,fixtures=1 events=1104 players=48 | chunk=1
6,603,league_season_part_2,E3,England_League_2,0,2002,153,fixtures=1 events=1104 players=48 | chunk=2
6,604,league_season,F1,France_Le_Championnat,0,2002,801,fixtures=1 events=760 players=40
6,605,league_season,F2,France_Division_2,0,2002,801,fixtures=1 events=760 players=40
6,606,league_season,G1,Greece_Ethniki_Katigoria,0,2002,513,fixtures=1 events=480 players=32
6,607,league_season,I1,Italy_Serie_A,0,2002,649,fixtures=1 events=612 players=36
6,608,league_season,I2,Italy_Serie_B,0,2002,801,fixtures=1 events=760 players=40
6,609,league_season,N1,Netherlands_Eredivisie,0,2002,649,fixtures=1 events=612 players=36
6,610,league_season,P1,Portugal_Liga_I,0,2002,649,fixtures=1 events=612 players=36
6,611,league_season,SC0,Scotland_Premier_League,0,2002,481,fixtures=1 events=456 players=24
6,612,league_season,SC1,Scotland_Division_1,0,2002,381,fixtures=1 events=360 players=20
6,613,league_season,SC2,Scotland_Division_2,0,2002,381,fixtures=1 events=360 players=20
6,614,league_season,SC3,Scotland_Division_3,0,2002,381,fixtures=1 events=360 players=20
6,615,league_season,SP1,Spain_La_Liga,0,2002,801,fixtures=1 events=760 players=40
6,616,league_season,SP2,Spain_La_Liga_2,0,2002,969,fixtures=1 events=924 players=44
6,617,league_season,T1,Turkey_Ligi_1,0,2002,649,fixtures=1 events=612 players=36
6,618,league_season,B1,Belgium_Jupiler_League,0,2001,649,fixtures=1 events=612 players=36
6,619,league_season,D1,Germany_Bundesliga_1,0,2001,649,fixtures=1 events=612 players=36
6,620,league_season,D2,Germany_Bundesliga_2,0,2001,649,fixtures=1 events=612 players=36
6,621,league_season,E0,England_Premier_League,0,2001,801,fixtures=1 events=760 players=40
6,622,league_season_part_1,E1,England_Championship,0,2001,1000,fixtures=1 events=1104 players=48 | chunk=1
6,623,league_season_part_2,E1,England_Championship,0,2001,153,fixtures=1 events=1104 players=48 | chunk=2
6,624,league_season_part_1,E2,England_League_1,0,2001,1000,fixtures=1 events=1104 players=48 | chunk=1
6,625,league_season_part_2,E2,England_League_1,0,2001,153,fixtures=1 events=1104 players=48 | chunk=2
6,626,league_season_part_1,E3,England_League_2,0,2001,1000,fixtures=1 events=1104 players=48 | chunk=1
6,627,league_season_part_2,E3,England_League_2,0,2001,153,fixtures=1 events=1104 players=48 | chunk=2
6,628,league_season,F1,France_Le_Championnat,0,2001,649,fixtures=1 events=612 players=36
6,629,league_season,F2,France_Division_2,0,2001,801,fixtures=1 events=760 players=40
6,630,league_season,G1,Greece_Ethniki_Katigoria,0,2001,393,fixtures=1 events=364 players=28
6,631,league_season,I1,Italy_Serie_A,0,2001,649,fixtures=1 events=612 players=36
6,632,league_season,I2,Italy_Serie_B,0,2001,801,fixtures=1 events=760 players=40
6,633,league_season,N1,Netherlands_Eredivisie,0,2001,649,fixtures=1 events=612 players=36
6,634,league_season,P1,Portugal_Liga_I,0,2001,649,fixtures=1 events=612 players=36
6,635,league_season,SC0,Scotland_Premier_League,0,2001,481,fixtures=1 events=456 players=24
6,636,league_season,SC1,Scotland_Division_1,0,2001,381,fixtures=1 events=360 players=20
6,637,league_season,SC2,Scotland_Division_2,0,2001,381,fixtures=1 events=360 players=20
6,638,league_season,SC3,Scotland_Division_3,0,2001,381,fixtures=1 events=360 players=20
6,639,league_season,SP1,Spain_La_Liga,0,2001,801,fixtures=1 events=760 players=40
6,640,league_season,SP2,Spain_La_Liga_2,0,2001,969,fixtures=1 events=924 players=44
6,641,league_season,T1,Turkey_Ligi_1,0,2001,649,fixtures=1 events=612 players=36
6,642,league_season,B1,Belgium_Jupiler_League,0,2000,649,fixtures=1 events=612 players=36
6,643,league_season,D1,Germany_Bundesliga_1,0,2000,649,fixtures=1 events=612 players=36
6,644,league_season,D2,Germany_Bundesliga_2,0,2000,649,fixtures=1 events=612 players=36
6,645,league_season,E0,England_Premier_League,0,2000,801,fixtures=1 events=760 players=40
6,646,league_season_part_1,E1,England_Championship,0,2000,1000,fixtures=1 events=1104 players=48 | chunk=1
6,647,league_season_part_2,E1,England_Championship,0,2000,153,fixtures=1 events=1104 players=48 | chunk=2
6,648,league_season_part_1,E2,England_League_1,0,2000,1000,fixtures=1 events=1104 players=48 | chunk=1
6,649,league_season_part_2,E2,England_League_1,0,2000,153,fixtures=1 events=1104 players=48 | chunk=2
6,650,league_season_part_1,E3,England_League_2,0,2000,1000,fixtures=1 events=1104 players=48 | chunk=1
6,651,league_season_part_2,E3,England_League_2,0,2000,153,fixtures=1 events=1104 players=48 | chunk=2
6,652,league_season,F1,France_Le_Championnat,0,2000,649,fixtures=1 events=612 players=36
6,653,league_season,F2,France_Division_2,0,2000,801,fixtures=1 events=760 players=40
6,654,league_season,G1,Greece_Ethniki_Katigoria,0,2000,513,fixtures=1 events=480 players=32
6,655,league_season,I1,Italy_Serie_A,0,2000,649,fixtures=1 events=612 players=36
6,656,league_season,I2,Italy_Serie_B,0,2000,801,fixtures=1 events=760 players=40
6,657,league_season,N1,Netherlands_Eredivisie,0,2000,649,fixtures=1 events=612 players=36
6,658,league_season,P1,Portugal_Liga_I,0,2000,649,fixtures=1 events=612 players=36
6,659,league_season,SC0,Scotland_Premier_League,0,2000,481,fixtures=1 events=456 players=24
6,660,league_season,SC1,Scotland_Division_1,0,2000,381,fixtures=1 events=360 players=20
6,661,league_season,SC2,Scotland_Division_2,0,2000,381,fixtures=1 events=360 players=20
6,662,league_season,SC3,Scotland_Division_3,0,2000,381,fixtures=1 events=360 players=20
6,663,league_season,SP1,Spain_La_Liga,0,2000,801,fixtures=1 events=760 players=40
6,664,league_season,SP2,Spain_La_Liga_2,0,2000,969,fixtures=1 events=924 players=44
6,665,league_season,T1,Turkey_Ligi_1,0,2000,649,fixtures=1 events=612 players=36
6,666,league_season,B1,Belgium_Jupiler_League,0,1999,649,fixtures=1 events=612 players=36
6,667,league_season,D1,Germany_Bundesliga_1,0,1999,649,fixtures=1 events=612 players=36
6,668,league_season,D2,Germany_Bundesliga_2,0,1999,649,fixtures=1 events=612 players=36
6,669,league_season,E0,England_Premier_League,0,1999,801,fixtures=1 events=760 players=40
6,670,league_season_part_1,E1,England_Championship,0,1999,1000,fixtures=1 events=1104 players=48 | chunk=1
6,671,league_season_part_2,E1,England_Championship,0,1999,153,fixtures=1 events=1104 players=48 | chunk=2
6,672,league_season_part_1,E2,England_League_1,0,1999,1000,fixtures=1 events=1104 players=48 | chunk=1
6,673,league_season_part_2,E2,England_League_1,0,1999,153,fixtures=1 events=1104 players=48 | chunk=2
6,674,league_season_part_1,E3,England_League_2,0,1999,1000,fixtures=1 events=1104 players=48 | chunk=1
6,675,league_season_part_2,E3,England_League_2,0,1999,153,fixtures=1 events=1104 players=48 | chunk=2
6,676,league_season,F1,France_Le_Championnat,0,1999,649,fixtures=1 events=612 players=36
6,677,league_season,F2,France_Division_2,0,1999,801,fixtures=1 events=760 players=40
6,678,league_season,G1,Greece_Ethniki_Katigoria,0,1999,649,fixtures=1 events=612 players=36
6,679,league_season,I1,Italy_Serie_A,0,1999,649,fixtures=1 events=612 players=36
6,680,league_season,I2,Italy_Serie_B,0,1999,801,fixtures=1 events=760 players=40
6,681,league_season,N1,Netherlands_Eredivisie,0,1999,649,fixtures=1 events=612 players=36
6,682,league_season,P1,Portugal_Liga_I,0,1999,649,fixtures=1 events=612 players=36
6,683,league_season,SC0,Scotland_Premier_League,0,1999,381,fixtures=1 events=360 players=20
6,684,league_season,SC1,Scotland_Division_1,0,1999,381,fixtures=1 events=360 players=20
6,685,league_season,SC2,Scotland_Division_2,0,1999,381,fixtures=1 events=360 players=20
6,686,league_season,SC3,Scotland_Division_3,0,1999,381,fixtures=1 events=360 players=20
6,687,league_season,SP1,Spain_La_Liga,0,1999,801,fixtures=1 events=760 players=40
6,688,league_season,SP2,Spain_La_Liga_2,0,1999,969,fixtures=1 events=924 players=44
6,689,league_season,T1,Turkey_Ligi_1,0,1999,649,fixtures=1 events=612 players=36
6,690,league_season,B1,Belgium_Jupiler_League,0,1998,649,fixtures=1 events=612 players=36
6,691,league_season,D1,Germany_Bundesliga_1,0,1998,649,fixtures=1 events=612 players=36
6,692,league_season,D2,Germany_Bundesliga_2,0,1998,649,fixtures=1 events=612 players=36
6,693,league_season,E0,England_Premier_League,0,1998,801,fixtures=1 events=760 players=40
6,694,league_season_part_1,E1,England_Championship,0,1998,1000,fixtures=1 events=1104 players=48 | chunk=1
6,695,league_season_part_2,E1,England_Championship,0,1998,153,fixtures=1 events=1104 players=48 | chunk=2
6,696,league_season_part_1,E2,England_League_1,0,1998,1000,fixtures=1 events=1104 players=48 | chunk=1
6,697,league_season_part_2,E2,England_League_1,0,1998,153,fixtures=1 events=1104 players=48 | chunk=2
6,698,league_season_part_1,E3,England_League_2,0,1998,1000,fixtures=1 events=1104 players=48 | chunk=1
6,699,league_season_part_2,E3,England_League_2,0,1998,153,fixtures=1 events=1104 players=48 | chunk=2
6,700,league_season,F1,France_Le_Championnat,0,1998,649,fixtures=1 events=612 players=36
6,701,league_season,F2,France_Division_2,0,1998,801,fixtures=1 events=760 players=40
6,702,league_season,G1,Greece_Ethniki_Katigoria,0,1998,649,fixtures=1 events=612 players=36
6,703,league_season,I1,Italy_Serie_A,0,1998,649,fixtures=1 events=612 players=36
6,704,league_season,I2,Italy_Serie_B,0,1998,801,fixtures=1 events=760 players=40
6,705,league_season,N1,Netherlands_Eredivisie,0,1998,649,fixtures=1 events=612 players=36
6,706,league_season,P1,Portugal_Liga_I,0,1998,649,fixtures=1 events=612 players=36
6,707,league_season,SC0,Scotland_Premier_League,0,1998,381,fixtures=1 events=360 players=20
6,708,league_season,SC1,Scotland_Division_1,0,1998,381,fixtures=1 events=360 players=20
6,709,league_season,SC2,Scotland_Division_2,0,1998,381,fixtures=1 events=360 players=20
6,710,league_season,SC3,Scotland_Division_3,0,1998,381,fixtures=1 events=360 players=20
6,711,league_season,SP1,Spain_La_Liga,0,1998,801,fixtures=1 events=760 players=40
6,712,league_season,SP2,Spain_La_Liga_2,0,1998,969,fixtures=1 events=924 players=44
6,713,league_season,T1,Turkey_Ligi_1,0,1998,649,fixtures=1 events=612 players=36
6,714,league_season,B1,Belgium_Jupiler_League,0,1997,649,fixtures=1 events=612 players=36
6,715,league_season,D1,Germany_Bundesliga_1,0,1997,649,fixtures=1 events=612 players=36
6,716,league_season,D2,Germany_Bundesliga_2,0,1997,649,fixtures=1 events=612 players=36
7,717,league_season,E0,England_Premier_League,0,1997,801,fixtures=1 events=760 players=40
7,718,league_season_part_1,E1,England_Championship,0,1997,1000,fixtures=1 events=1104 players=48 | chunk=1
7,719,league_season_part_2,E1,England_Championship,0,1997,153,fixtures=1 events=1104 players=48 | chunk=2
7,720,league_season_part_1,E2,England_League_1,0,1997,1000,fixtures=1 events=1104 players=48 | chunk=1
7,721,league_season_part_2,E2,England_League_1,0,1997,153,fixtures=1 events=1104 players=48 | chunk=2
7,722,league_season_part_1,E3,England_League_2,0,1997,1000,fixtures=1 events=1104 players=48 | chunk=1
7,723,league_season_part_2,E3,England_League_2,0,1997,153,fixtures=1 events=1104 players=48 | chunk=2
7,724,league_season,F1,France_Le_Championnat,0,1997,649,fixtures=1 events=612 players=36
7,725,league_season,F2,France_Division_2,0,1997,969,fixtures=1 events=924 players=44
7,726,league_season,G1,Greece_Ethniki_Katigoria,0,1997,649,fixtures=1 events=612 players=36
7,727,league_season,I1,Italy_Serie_A,0,1997,649,fixtures=1 events=612 players=36
7,728,league_season,I2,Italy_Serie_B,0,1997,801,fixtures=1 events=760 players=40
7,729,league_season,N1,Netherlands_Eredivisie,0,1997,649,fixtures=1 events=612 players=36
7,730,league_season,P1,Portugal_Liga_I,0,1997,649,fixtures=1 events=612 players=36
7,731,league_season,SC0,Scotland_Premier_League,0,1997,381,fixtures=1 events=360 players=20
7,732,league_season,SC1,Scotland_Division_1,0,1997,381,fixtures=1 events=360 players=20
7,733,league_season,SC2,Scotland_Division_2,0,1997,381,fixtures=1 events=360 players=20
7,734,league_season,SC3,Scotland_Division_3,0,1997,381,fixtures=1 events=360 players=20
7,735,league_season,SP1,Spain_La_Liga,0,1997,801,fixtures=1 events=760 players=40
7,736,league_season,SP2,Spain_La_Liga_2,0,1997,969,fixtures=1 events=924 players=44
7,737,league_season,T1,Turkey_Ligi_1,0,1997,649,fixtures=1 events=612 players=36
7,738,league_season,B1,Belgium_Jupiler_League,0,1996,649,fixtures=1 events=612 players=36
7,739,league_season,D1,Germany_Bundesliga_1,0,1996,649,fixtures=1 events=612 players=36
7,740,league_season,D2,Germany_Bundesliga_2,0,1996,649,fixtures=1 events=612 players=36
7,741,league_season,E0,England_Premier_League,0,1996,801,fixtures=1 events=760 players=40
7,742,league_season_part_1,E1,England_Championship,0,1996,1000,fixtures=1 events=1104 players=48 | chunk=1
7,743,league_season_part_2,E1,England_Championship,0,1996,153,fixtures=1 events=1104 players=48 | chunk=2
7,744,league_season_part_1,E2,England_League_1,0,1996,1000,fixtures=1 events=1104 players=48 | chunk=1
7,745,league_season_part_2,E2,England_League_1,0,1996,153,fixtures=1 events=1104 players=48 | chunk=2
7,746,league_season_part_1,E3,England_League_2,0,1996,1000,fixtures=1 events=1104 players=48 | chunk=1
7,747,league_season_part_2,E3,England_League_2,0,1996,153,fixtures=1 events=1104 players=48 | chunk=2
7,748,league_season,F1,France_Le_Championnat,0,1996,801,fixtures=1 events=760 players=40
7,749,league_season,F2,France_Division_2,0,1996,969,fixtures=1 events=924 players=44
7,750,league_season,G1,Greece_Ethniki_Katigoria,0,1996,649,fixtures=1 events=612 players=36
7,751,league_season,I1,Italy_Serie_A,0,1996,649,fixtures=1 events=612 players=36
7,752,league_season,N1,Netherlands_Eredivisie,0,1996,649,fixtures=1 events=612 players=36
7,753,league_season,P1,Portugal_Liga_I,0,1996,649,fixtures=1 events=612 players=36
7,754,league_season,SC0,Scotland_Premier_League,0,1996,381,fixtures=1 events=360 players=20
7,755,league_season,SC1,Scotland_Division_1,0,1996,381,fixtures=1 events=360 players=20
7,756,league_season,SP1,Spain_La_Liga,0,1996,969,fixtures=1 events=924 players=44
7,757,league_season,SP2,Spain_La_Liga_2,0,1996,801,fixtures=1 events=760 players=40
7,758,league_season,T1,Turkey_Ligi_1,0,1996,649,fixtures=1 events=612 players=36
7,759,league_season,B1,Belgium_Jupiler_League,0,1995,649,fixtures=1 events=612 players=36
7,760,league_season,D1,Germany_Bundesliga_1,0,1995,649,fixtures=1 events=612 players=36
7,761,league_season,D2,Germany_Bundesliga_2,0,1995,649,fixtures=1 events=612 players=36
7,762,league_season,E0,England_Premier_League,0,1995,801,fixtures=1 events=760 players=40
7,763,league_season_part_1,E1,England_Championship,0,1995,1000,fixtures=1 events=1104 players=48 | chunk=1
7,764,league_season_part_2,E1,England_Championship,0,1995,153,fixtures=1 events=1104 players=48 | chunk=2
7,765,league_season_part_1,E2,England_League_1,0,1995,1000,fixtures=1 events=1104 players=48 | chunk=1
7,766,league_season_part_2,E2,England_League_1,0,1995,153,fixtures=1 events=1104 players=48 | chunk=2
7,767,league_season_part_1,E3,England_League_2,0,1995,1000,fixtures=1 events=1104 players=48 | chunk=1
7,768,league_season_part_2,E3,England_League_2,0,1995,153,fixtures=1 events=1104 players=48 | chunk=2
7,769,league_season,F1,France_Le_Championnat,0,1995,801,fixtures=1 events=760 players=40
7,770,league_season,G1,Greece_Ethniki_Katigoria,0,1995,649,fixtures=1 events=612 players=36
7,771,league_season,I1,Italy_Serie_A,0,1995,649,fixtures=1 events=612 players=36
7,772,league_season,N1,Netherlands_Eredivisie,0,1995,649,fixtures=1 events=612 players=36
7,773,league_season,P1,Portugal_Liga_I,0,1995,649,fixtures=1 events=612 players=36
7,774,league_season,SC0,Scotland_Premier_League,0,1995,381,fixtures=1 events=360 players=20
7,775,league_season,SC1,Scotland_Division_1,0,1995,381,fixtures=1 events=360 players=20
7,776,league_season,SP1,Spain_La_Liga,0,1995,969,fixtures=1 events=924 players=44
7,777,league_season,T1,Turkey_Ligi_1,0,1995,649,fixtures=1 events=612 players=36
7,778,league_season,D1,Germany_Bundesliga_1,0,1994,649,fixtures=1 events=612 players=36
7,779,league_season,D2,Germany_Bundesliga_2,0,1994,649,fixtures=1 events=612 players=36
7,780,league_season,E0,England_Premier_League,0,1994,969,fixtures=1 events=924 players=44
7,781,league_season_part_1,E1,England_Championship,0,1994,1000,fixtures=1 events=1104 players=48 | chunk=1
7,782,league_season_part_2,E1,England_Championship,0,1994,153,fixtures=1 events=1104 players=48 | chunk=2
7,783,league_season_part_1,E2,England_League_1,0,1994,1000,fixtures=1 events=1104 players=48 | chunk=1
7,784,league_season_part_2,E2,England_League_1,0,1994,153,fixtures=1 events=1104 players=48 | chunk=2
7,785,league_season,E3,England_League_2,0,1994,969,fixtures=1 events=924 players=44
7,786,league_season,F1,France_Le_Championnat,0,1994,801,fixtures=1 events=760 players=40
7,787,league_season,G1,Greece_Ethniki_Katigoria,0,1994,649,fixtures=1 events=612 players=36
7,788,league_season,I1,Italy_Serie_A,0,1994,649,fixtures=1 events=612 players=36
7,789,league_season,N1,Netherlands_Eredivisie,0,1994,649,fixtures=1 events=612 players=36
7,790,league_season,P1,Portugal_Liga_I,0,1994,649,fixtures=1 events=612 players=36
7,791,league_season,SC0,Scotland_Premier_League,0,1994,381,fixtures=1 events=360 players=20
7,792,league_season,SC1,Scotland_Division_1,0,1994,381,fixtures=1 events=360 players=20
7,793,league_season,SP1,Spain_La_Liga,0,1994,801,fixtures=1 events=760 players=40
7,794,league_season,T1,Turkey_Ligi_1,0,1994,649,fixtures=1 events=612 players=36
7,795,league_season,D1,Germany_Bundesliga_1,0,1993,649,fixtures=1 events=612 players=36
7,796,league_season,D2,Germany_Bundesliga_2,0,1993,801,fixtures=1 events=760 players=40
7,797,league_season,E0,England_Premier_League,0,1993,969,fixtures=1 events=924 players=44
7,798,league_season_part_1,E1,England_Championship,0,1993,1000,fixtures=1 events=1104 players=48 | chunk=1
7,799,league_season_part_2,E1,England_Championship,0,1993,153,fixtures=1 events=1104 players=48 | chunk=2
7,800,league_season_part_1,E2,England_League_1,0,1993,1000,fixtures=1 events=1104 players=48 | chunk=1
7,801,league_season_part_2,E2,England_League_1,0,1993,153,fixtures=1 events=1104 players=48 | chunk=2
7,802,league_season,E3,England_League_2,0,1993,969,fixtures=1 events=924 players=44
7,803,league_season,F1,France_Le_Championnat,0,1993,801,fixtures=1 events=760 players=40
7,804,league_season,I1,Italy_Serie_A,0,1993,649,fixtures=1 events=612 players=36
7,805,league_season,N1,Netherlands_Eredivisie,0,1993,649,fixtures=1 events=612 players=36
7,806,league_season,SP1,Spain_La_Liga,0,1993,801,fixtures=1 events=760 players=40
