day,task_seq,item_type,league_code,league_name,api_league_id,start_year,estimated_calls,notes
3,286,league_season,E0,England_Premier_League,0,2014,761,fixtures=1 events=760 players=0
3,287,league_season_part_1,E1,England_Championship,0,2014,1000,fixtures=1 events=1104 players=0 | chunk=1
3,288,league_season_part_2,E1,England_Championship,0,2014,105,fixtures=1 events=1104 players=0 | chunk=2
3,289,league_season_part_1,E2,England_League_1,0,2014,1000,fixtures=1 events=1104 players=0 | chunk=1
3,290,league_season_part_2,E2,England_League_1,0,2014,105,fixtures=1 events=1104 players=0 | chunk=2
3,291,league_season_part_1,E3,England_League_2,0,2014,1000,fixtures=1 events=1104 players=0 | chunk=1
3,292,league_season_part_2,E3,England_League_2,0,2014,105,fixtures=1 events=1104 players=0 | chunk=2
3,293,league_season_part_1,EC,England_Conference,0,2014,1000,fixtures=1 events=1104 players=0 | chunk=1
3,294,league_season_part_2,EC,England_Conference,0,2014,105,fixtures=1 events=1104 players=0 | chunk=2
3,295,league_season,F1,France_Le_Championnat,0,2014,761,fixtures=1 events=760 players=0
3,296,league_season,F2,France_Division_2,0,2014,761,fixtures=1 events=760 players=0
3,297,league_season,G1,Greece_Ethniki_Katigoria,0,2014,613,fixtures=1 events=612 players=0
3,298,league_season,I1,Italy_Serie_A,0,2014,761,fixtures=1 events=760 players=0
3,299,league_season,I2,Italy_Serie_B,0,2014,925,fixtures=1 events=924 players=0
3,300,league_season,N1,Netherlands_Eredivisie,0,2014,613,fixtures=1 events=612 players=0
3,301,league_season,P1,Portugal_Liga_I,0,2014,613,fixtures=1 events=612 players=0
3,302,league_season,SC0,Scotland_Premier_League,0,2014,457,fixtures=1 events=456 players=0
3,303,league_season,SC1,Scotland_Division_1,0,2014,361,fixtures=1 events=360 players=0
3,304,league_season,SC2,Scotland_Division_2,0,2014,361,fixtures=1 events=360 players=0
3,305,league_season,SC3,Scotland_Division_3,0,2014,361,fixtures=1 events=360 players=0
3,306,league_season,SP1,Spain_La_Liga,0,2014,761,fixtures=1 events=760 players=0
3,307,league_season,SP2,Spain_La_Liga_2,0,2014,925,fixtures=1 events=924 players=0
3,308,league_season,T1,Turkey_Ligi_1,0,2014,613,fixtures=1 events=612 players=0
3,309,league_season,B1,Belgium_Jupiler_League,0,2013,481,fixtures=1 events=480 players=0
3,310,league_season,D1,Germany_Bundesliga_1,0,2013,613,fixtures=1 events=612 players=0
3,311,league_season,D2,Germany_Bundesliga_2,0,2013,613,fixtures=1 events=612 players=0
3,312,league_season,E0,England_Premier_League,0,2013,761,fixtures=1 events=760 players=0
3,313,league_season_part_1,E1,England_Championship,0,2013,1000,fixtures=1 events=1104 players=0 | chunk=1
3,314,league_season_part_2,E1,England_Championship,0,2013,105,fixtures=1 events=1104 players=0 | chunk=2
3,315,league_season_part_1,E2,England_League_1,0,2013,1000,fixtures=1 events=1104 players=0 | chunk=1
3,316,league_season_part_2,E2,England_League_1,0,2013,105,fixtures=1 events=1104 players=0 | chunk=2
3,317,league_season_part_1,E3,England_League_2,0,2013,1000,fixtures=1 events=1104 players=0 | chunk=1
3,318,league_season_part_2,E3,England_League_2,0,2013,105,fixtures=1 events=1104 players=0 | chunk=2
3,319,league_season_part_1,EC,England_Conference,0,2013,1000,fixtures=1 events=1104 players=0 | chunk=1
3,320,league_season_part_2,EC,England_Conference,0,2013,105,fixtures=1 events=1104 players=0 | chunk=2
3,321,league_season,F1,France_Le_Championnat,0,2013,761,fixtures=1 events=760 players=0
3,322,league_season,F2,France_Division_2,0,2013,761,fixtures=1 events=760 players=0
3,323,league_season,G1,Greece_Ethniki_Katigoria,0,2013,613,fixtures=1 events=612 players=0
3,324,league_season,I1,Italy_Serie_A,0,2013,761,fixtures=1 events=760 players=0
3,325,league_season,I2,Italy_Serie_B,0,2013,925,fixtures=1 events=924 players=0
3,326,league_season,N1,Netherlands_Eredivisie,0,2013,613,fixtures=1 events=612 players=0
3,327,league_season,P1,Portugal_Liga_I,0,2013,481,fixtures=1 events=480 players=0
3,328,league_season,SC0,Scotland_Premier_League,0,2013,457,fixtures=1 events=456 players=0
3,329,league_season,SC1,Scotland_Division_1,0,2013,361,fixtures=1 events=360 players=0
3,330,league_season,SC2,Scotland_Division_2,0,2013,361,fixtures=1 events=360 players=0
3,331,league_season,SC3,Scotland_Division_3,0,2013,361,fixtures=1 events=360 players=0
3,332,league_season,SP1,Spain_La_Liga,0,2013,761,fixtures=1 events=760 players=0
3,333,league_season,SP2,Spain_La_Liga_2,0,2013,925,fixtures=1 events=924 players=0
3,334,league_season,T1,Turkey_Ligi_1,0,2013,613,fixtures=1 events=612 players=0
3,335,league_season,B1,Belgium_Jupiler_League,0,2012,481,fixtures=1 events=480 players=0
3,336,league_season,D1,Germany_Bundesliga_1,0,2012,613,fixtures=1 events=612 players=0
3,337,league_season,D2,Germany_Bundesliga_2,0,2012,613,fixtures=1 events=612 players=0
3,338,league_season,E0,England_Premier_League,0,2012,761,fixtures=1 events=760 players=0
3,339,league_season_part_1,E1,England_Championship,0,2012,1000,fixtures=1 events=1104 players=0 | chunk=1
3,340,league_season_part_2,E1,England_Championship,0,2012,105,fixtures=1 events=1104 players=0 | chunk=2
3,341,league_season_part_1,E2,England_League_1,0,2012,1000,fixtures=1 events=1104 players=0 | chunk=1
3,342,league_season_part_2,E2,England_League_1,0,2012,105,fixtures=1 events=1104 players=0 | chunk=2
3,343,league_season_part_1,E3,England_League_2,0,2012,1000,fixtures=1 events=1104 players=0 | chunk=1
3,344,league_season_part_2,E3,England_League_2,0,2012,105,fixtures=1 events=1104 players=0 | chunk=2
